direk,vote_averages,no. of entries,sum of scores,Rank (Vote average),Rank (Sum),Average Rank,Final Ranking
Mark Freed,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Nicolai Albrecht,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Arnold Schwarzenegger,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Dick Sebast,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Andrea Muzzi,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Kazuto Nakazawa,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Johan Bromander,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Amy Schumer,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Michael Grecco,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Michael Cort,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Jac Mulder,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Chris Mortensen,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Louis Schwartsberg,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Morten Lindberg,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Serge Meynard,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Lewin Webb,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
James Sbardellati,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Sean Grundy,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Bud Smith ,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Alex Galvin,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Tyler Glodt,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
David Gidali,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Paul Madden,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Rob Weiss,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Tom Provost,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Ryan Nicholson,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Thomas Grube,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Satoru Ogura,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Cody Knotts,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Josh Bear,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Samad Davis,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Patrick Rand,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Andrew Van Slee,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Rowland Brown,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Maxim Korostyshevsky,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Franklin Adreon,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Rupert Harvey,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Alexander Singer,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Andy Abrahams Wilson,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Graham Reznick,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Keith Wright,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Thierry Poiraud,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Timothy Hines,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Georgia Lee,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Marco Schnabel,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Matthew Berkowitz,4.3,1,4.3,14504.0,15302.0,14903.0,15239.5
Eduard Cortés,2.55,2,5.1,16157.0,13690.0,14923.5,15318.0
Martin Kitrosser,2.55,2,5.1,16157.0,13690.0,14923.5,15318.0
Vladan Nikolić,2.55,2,5.1,16157.0,13690.0,14923.5,15318.0
Brian Miller,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Eric Freiser,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Carlo Ludovico Bragaglia,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Thomas Gomez Durham,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
James Bryan,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Fabien Garcia,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Georgina Lightning,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Hope Perello,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Dean Jones,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Derek Cole,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Danny Roew,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Warren Dudley,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Stephen Boyum,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Robert Mearns,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
David Betances,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Fabien Onteniente,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Edward Neumeier,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Nils Timm,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Allen Kellogg,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Nadeem Soumah,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Abe Rosenberg Fishbein,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Emmanuel Kervyn,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Mink ,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
David Rebordão,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Brian Peck,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Jim Milio,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Robert Crombie,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Mic Rodgers,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Luca Bercovici,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Willi Forst,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Scott Dow,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Leopold Lindtberg,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Marcus Alqueres,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Paul Tomborello,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Robert L. Levy,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Steve Guttenberg,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Joe Alves,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Franklin Guerrero Jr.,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
J. Mills Goodloe,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Tony Hickman,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Thomas S. Alderman,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Mark Jay,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Tom Bancroft,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Shahin Sean Solimon,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Peter Manus,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Michael O'Donoghue,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Babis Makridis,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Lee Alan McConnell,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Jesse Vaughan,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
George Isaac,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Gus Krieger,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Nicholas David Lean,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Gernot Roll,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Matthew Spradlin,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Filippo Capuzzi Lapietra,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Marcus Graves,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Renzo Martens,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Jason Hreno,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Ken Blancato,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Britt Napier,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Jeff Prugh,4.2,1,4.2,14686.5,15412.0,15049.25,15350.0
Raúl Campos,2.5,2,5.0,16191.5,14076.0,15133.75,15395.0
Noriaki Tsuchimoto,2.5,2,5.0,16191.5,14076.0,15133.75,15395.0
Stefano Chiantini,2.5,2,5.0,16191.5,14076.0,15133.75,15395.0
Juliane Lorenz,2.5,2,5.0,16191.5,14076.0,15133.75,15395.0
Pierre Perrault,2.5,2,5.0,16191.5,14076.0,15133.75,15395.0
Velcrow Ripper,2.5,2,5.0,16191.5,14076.0,15133.75,15395.0
Joseph W. Sarno,2.5,2,5.0,16191.5,14076.0,15133.75,15395.0
Benito Perojo,2.5,2,5.0,16191.5,14076.0,15133.75,15395.0
Lee Man-hui,2.5,2,5.0,16191.5,14076.0,15133.75,15395.0
Lubomir Levitski,2.5,2,5.0,16191.5,14076.0,15133.75,15395.0
Alex Stockman,2.5,2,5.0,16191.5,14076.0,15133.75,15395.0
Arnold L. Miller,2.5,2,5.0,16191.5,14076.0,15133.75,15395.0
Strathford Hamilton,2.5,2,5.0,16191.5,14076.0,15133.75,15395.0
Tapio Suominen,2.5,2,5.0,16191.5,14076.0,15133.75,15395.0
Raimo O. Niemi,2.5,2,5.0,16191.5,14076.0,15133.75,15395.0
Panos Glykofrydis,2.5,2,5.0,16191.5,14076.0,15133.75,15395.0
Teemu Nikki,2.5,2,5.0,16191.5,14076.0,15133.75,15395.0
John Peyser,2.5,2,5.0,16191.5,14076.0,15133.75,15395.0
Penny Woolcock,2.5,2,5.0,16191.5,14076.0,15133.75,15395.0
Hiroshi Shinagawa,2.5,2,5.0,16191.5,14076.0,15133.75,15395.0
Nina Menkes,2.5,2,5.0,16191.5,14076.0,15133.75,15395.0
Koji Masunari,2.5,2,5.0,16191.5,14076.0,15133.75,15395.0
Luigi Vanzi,2.5,2,5.0,16191.5,14076.0,15133.75,15395.0
Auli Mantila,2.5,2,5.0,16191.5,14076.0,15133.75,15395.0
Lee Davis,2.5,2,5.0,16191.5,14076.0,15133.75,15395.0
Ernest Pintoff,2.5,2,5.0,16191.5,14076.0,15133.75,15395.0
Joe Ma Wai-Ho,2.5,2,5.0,16191.5,14076.0,15133.75,15395.0
Walter Söderlund,2.5,2,5.0,16191.5,14076.0,15133.75,15395.0
Dunia Ayaso,2.5,2,5.0,16191.5,14076.0,15133.75,15395.0
James Aviles Martin,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Phil Whitman,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Bo Zenga,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Aaron Russo,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Alex Nicol,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Mark Mann,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Shawn Holmes,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Anthony O'Brien,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Rob Pritts,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Mark Lafferty,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Robby Grewal,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Robert S. Fiveson,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Tom Fernández,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Bobby Gene Leonard,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Joe Nimziki,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Danielle Harris,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Dmitry Meskhiev,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Patrick McManus,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Mona Lerche,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Yan Vizinberg,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Sophie Marceau,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Genie Joseph,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Samuel Dolhasca,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Charles Braverman,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Tim T. Cunningham,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Atul Agnihotri,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Christian Camargo,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Eytan Rockaway,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Steve Latshaw,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Jonathan Silverman,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Kate Robbins,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Dominic Perez,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Gez Medinger,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Trevor Wall,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Matt Codd,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Samuel M. Sherman,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
David Smith,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Zale Dalen,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Minna Virtanen,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Kathleen Slattery-Moschkau,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Marc Goldstein,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Jim Monaco,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
David O. Selznick,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Dietrich Johnston,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Bruno Solo,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Jean LaFleur,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Jeremy Berg,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Tim Brown,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Eric Hendershot,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Patrick Rea,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Andrew Sipes,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Dav Kaufman,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Daniel Maze,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Michael Baumgarten,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Tim Skousen,4.1,1,4.1,14800.5,15471.5,15136.0,15437.0
Laila Pakalnina,1.6666666666666667,3,5.0,16400.0,14076.0,15238.0,15466.0
Ignacio F. Iquino,1.6666666666666667,3,5.0,16400.0,14076.0,15238.0,15466.0
Quentin Masters,1.6666666666666667,3,5.0,16400.0,14076.0,15238.0,15466.0
Sam Shepard,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Alan Pao,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Jason Cullen Bressack,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Peter Israelson,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Sydney J. Bartholomew Jr.,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Jeffrey G. Hunt,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
John Rice,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Jack Shea,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Lukasz Karwowski,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Chip Mabry,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Jaime Hellman,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Alki David,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
James Ingrassia,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Jesse James Miller,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Kary Antholis,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
James E. Duff,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Corbin Billings,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Davide Ferrario,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Thomas Bradford,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Andrew Hull,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Jon Sen,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
George Randol,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Alessandro Pambianco,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Leah Meyerhoff,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Jürgen Staal,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Eugene McGing,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Osamu Fukutani,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Nathan Schiff,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Serge Gisquière,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Aleksandr Muratov,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Kenny Bee,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Eiji Uchida,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
José Pedro Goulart,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Brett Kelly,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Arthur Joffé,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Vic Losick,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Adrian Dexter,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Cullen Blaine,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Jason Stoddard,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Tobias Tobbell,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Michael Toshiyuki Uno,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Geo Santini,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Maria Lindberg,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Bob Schultz,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
William Rotsler,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Alexandra Lescaze,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Nicole N. Horanyi,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Eagle Pennell,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Mike Carter,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Jo Baier,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Wim Vandekeybus,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
blackANDwhite,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Bjorn-Erik Aschim,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Milan Todorović,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Charles Maxwell,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Ali Scher,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Ash Adams,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Bob Sweeney,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Frank Urson,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Lydia B. Smith,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Veronika Lisková,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Aleksandr Amirov,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Steven E. Gordon,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Jeremy Joe Kronsberg,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Jeff Leroy,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Andrey Volgin,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Alberto Cavallone,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Michael DeLorenzo,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Mel Welles,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Nicholas Brooks,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Jürgen Goslar,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Jason Shumway,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
André van Duren,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Djinn,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Tito Davison,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Eduardo Chapero-Jackson,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Michael Kennedy,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Yuri Ozerov,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Michael A. Pierce,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
James Whitmore Jr.,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Donal Lardner Ward,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
John Elias Michalakis,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Aleksey Gordeev,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
BJ Davis,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Khwaja Sarfraz,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Kasper Juhl,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Manuk Depoyan,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Pat Bermel,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Borja Brun,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Bogdan Drobyazko,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Burt Brinckerhoff,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Gilbert M. Anderson,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Tahmineh Milani,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Michael Knowles,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Walter Cornás,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Boris Bushmelev,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Zane Buzby,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Alan Badoev,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Jimmy Zeilinger,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
T.J. Scott,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Eddie O'Flaherty,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Fritz Hippler,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Simon Dixon,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Kevin Van Stevenson,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Rachel Seifert,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Paul Barnett,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Kaspar Heidelbach,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Maurizio del Piccolo,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Hunter G. Williams,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Shane Edelman,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Ottavio Alessi,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Aleksandr Gintsburg,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Thomas Della Bella,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Shanra J. Kehl,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Charles L. Gaskill,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Mark Hammond,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Marita Giovanni,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Cellin Gluck,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Sam Qualiana,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Roger Hedden,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Lauro Chartrand,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Melville W. Brown,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Olga Subbotina,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Peter Weck,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Maurice Hatton,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Robin Schiff,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Fernando Spiner,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Mario Caserini,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Valery Chikov,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Nicole Jones-Dion,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Patrick Desmarattes,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Patrice Rhomm,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
I. Robert Levy,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Henry Bedwell,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Sofya Skya,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Frank Laughlin,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Jeff Broadstreet,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Gao Xiaosong,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Shawn Linden,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Robert Saitzyk,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Ron Judkins,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Peter Shaner,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Joe Whiteaker,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Paul Devlin,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Hervé Bromberger,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Gilbert Gunn,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Gianluca Ansanelli,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Chris Corey,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Camillo Bazzoni,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Chris Alexander,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
David Turnley,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
C.S. Drury,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Cyll Farney,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Chris Randall,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Derek Franson,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Chloé Leriche,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Daniel Snyder,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Gert Fredholm,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
Earl Duvall,4.0,1,4.0,14996.0,15617.0,15306.5,15579.5
